name,company,image,for_gender,main accords,top notes,middle notes,base notes
Midnight Amber 1667,1667,https://fimgs.net/mdimg/perfume/375x500.67732.jpg,for women and men,"{'woody': '100', 'amber': '97.5861', 'citrus': '78.2757', 'patchouli': '78.2757', 'warm spicy': '63.7932', 'balsamic': '56.5518', 'earthy': '49.3104', 'fresh': '44.4829', 'sweet': '44.4829'}","Amber, Palisander Rosewood",Patchouli,Bitter Orange
La Habana 19-69,19-69,https://fimgs.net/mdimg/perfume/375x500.65418.jpg,for women and men,"{'amber': '100', 'balsamic': '61.7396', 'smoky': '57.6544', 'warm spicy': '57.183', 'aromatic': '48.2268', 'musky': '48.0696', 'vanilla': '45.7128', 'oud': '44.9272'}","Saffron, Aldehydes","Incense, Elemi resin","Amber, Vanilla Absolute, Ambroxan, Laotian Oud, Hyrax, Caramel"
Hamaca 27 87,27 87,https://fimgs.net/mdimg/perfume/375x500.44352.jpg,for women and men,"{'vanilla': '100', 'coconut': '96.9941', 'marine': '77.439', 'sweet': '70.9206', 'aromatic': '65.525', 'lactonic': '53.4478', 'powdery': '53.0317', 'woody': '52.8143', 'tropical': '50.0981', 'salty': '48.9758'}",Sea water,"Coconut, Sandalwood","Vanilla, Tonka Bean"
A Flame In Your Heart 4160 Tuesdays,4160 Tuesdays,https://fimgs.net/mdimg/perfume/375x500.81703.jpg,for women and men,"{'amber': '100', 'vanilla': '50.1764', 'balsamic': '45.9216', 'warm spicy': '45.3725'}",,,
Amberama 4160 Tuesdays,4160 Tuesdays,https://fimgs.net/mdimg/perfume/375x500.51528.jpg,for women and men,"{'woody': '100', 'amber': '86.5105', 'powdery': '73.5679', 'fruity': '66.4582', 'fresh spicy': '60.0784', 'sweet': '59.349', 'musky': '54.0625', 'iris': '53.6981', 'warm spicy': '51.146', 'citrus': '46.4064'}","Black Pepper, Bergamot","Raspberry, Sandalwood, Iris","Amber, Woody Notes, Labdanum, Musk"
Shazam! 4160 Tuesdays,4160 Tuesdays,https://fimgs.net/mdimg/perfume/375x500.22851.jpg,for women and men,"{'amber': '100', 'woody': '96.4471', 'warm spicy': '90.1894', 'aromatic': '79.2655', 'fresh spicy': '71.1514', 'citrus': '58.6366', 'patchouli': '52.803', 'cacao': '50.682', 'sweet': '45.8562'}","Tangerine, Juniper Berries, Basil","Atlas Cedar, Olibanum, Cardamom, Pink Pepper","Amber, Patchouli, Cacao"
"Silk, Lace & Chocolate 4160 Tuesdays",4160 Tuesdays,https://fimgs.net/mdimg/perfume/375x500.31365.jpg,for women and men,"{'sweet': '100', 'fruity': '91.4634', 'chocolate': '83.9512', 'citrus': '72.6828', 'warm spicy': '63.7196', 'fresh spicy': '51.3414', 'cacao': '50.2316'}",,,
4711 Acqua Colonia Coffee Bean & Vetyver 4711,4711,https://fimgs.net/mdimg/perfume/375x500.46143.jpg,for women and men,"{'coffee': '100', 'aromatic': '73.12', 'woody': '73.12', 'warm spicy': '71.9999', 'earthy': '66.96'}",,,
4711 Acqua Colonia Myrrh & Kumquat 4711,4711,https://fimgs.net/mdimg/perfume/375x500.50782.jpg,for women and men,"{'amber': '100', 'citrus': '96.9567', 'aromatic': '67.8745', 'warm spicy': '61.1112', 'sweet': '60.773', 'balsamic': '57.2223', 'fresh': '44.8793'}",,,
OR/18 A. N. OTHER,A. N. OTHER,https://fimgs.net/mdimg/perfume/375x500.47798.jpg,for women and men,"{'sweet': '100', 'vanilla': '90.2921', 'citrus': '73.0657', 'aromatic': '69.9272', 'cannabis': '61.387', 'amber': '60.1458', 'anis': '56.2773', 'soft spicy': '56.2773', 'white floral': '53.3578', 'fruity': '48.2481'}","Sugar, Star Anise, Lemon, Blood Orange","cannabis, Night Blooming Jasmine, Myrrh","Vanilla, Tonka Bean, Driftwood"
Dark Abaco Paris,Abaco Paris,https://fimgs.net/mdimg/perfume/375x500.68874.jpg,for men,,,,
Rosso Tabacco ABD Malik,ABD Malik,https://fimgs.net/mdimg/perfume/375x500.83334.jpg,for women and men,"{'sweet': '100', 'anis': '88.3333', 'caramel': '88.3333', 'oud': '88.3333', 'tobacco': '88.3333', 'soft spicy': '70.8333', 'warm spicy': '70.8333', 'musky': '47.5'}",,,
Toscano ABD Malik,ABD Malik,https://fimgs.net/mdimg/perfume/375x500.83333.jpg,for women and men,"{'tobacco': '100', 'oud': '100', 'citrus': '100', 'leather': '100', 'woody': '93.0003', 'sweet': '89.5001', 'fresh spicy': '82.5003', 'fruity': '71.9997', 'animalic': '65', 'sour': '64.2998'}",,,
Attar Maulana Abdes Salaam Attars Perfumes,Abdes Salaam Attars Perfumes,https://fimgs.net/mdimg/perfume/375x500.19569.jpg,for women and men,"{'white floral': '100', 'vanilla': '90.8696', 'tuberose': '60.4346', 'rose': '60.4346', 'amber': '52.826', 'leather': '52.826', 'animalic': '48.2608', 'smoky': '48.2608', 'powdery': '48.2608', 'floral': '48.2608'}",,,
Bazaar Abdes Salaam Attars Perfumes,Abdes Salaam Attars Perfumes,https://fimgs.net/mdimg/perfume/375x500.19571.jpg,for women and men,"{'warm spicy': '100', 'amber': '84.7413', 'balsamic': '57.2753', 'woody': '52.1252', 'patchouli': '47.1663'}",,,
Hindu Kush Abdes Salaam Attars Perfumes,Abdes Salaam Attars Perfumes,https://fimgs.net/mdimg/perfume/375x500.15339.jpg,for women and men,"{'warm spicy': '100', 'woody': '79.6687', 'fresh spicy': '74.4834', 'amber': '71.7545', 'smoky': '67.115', 'balsamic': '53.1968'}",,,
Mecca Balsam Abdes Salaam Attars Perfumes,Abdes Salaam Attars Perfumes,https://fimgs.net/mdimg/perfume/375x500.15340.jpg,for women and men,"{'amber': '100', 'tobacco': '56.405', 'warm spicy': '53.2795', 'balsamic': '52.7945', 'smoky': '51.9861', 'sweet': '50.3158', 'oud': '48.3217', 'vanilla': '45.843'}",,,
Oud Caravan No 2 Abdes Salaam Attars Perfumes,Abdes Salaam Attars Perfumes,https://fimgs.net/mdimg/perfume/375x500.58224.jpg,for women and men,"{'oud': '100', 'white floral': '62.3076', 'woody': '48.8462', 'animalic': '47.7692'}",,,
Oud Caravan No 3 Abdes Salaam Attars Perfumes,Abdes Salaam Attars Perfumes,https://fimgs.net/mdimg/perfume/375x500.19377.jpg,for women and men,"{'oud': '100', 'fresh spicy': '44'}",,,
Box Office 10th Avenue Karl Antony,10th Avenue Karl Antony,https://fimgs.net/mdimg/perfume/375x500.28786.jpg,for men,"{'aromatic': '100', 'fresh spicy': '81.6669', 'citrus': '80', 'powdery': '65.8335', 'warm spicy': '63.3333', 'violet': '55.0002', 'amber': '55.0002', 'woody': '52.5001', 'green': '48.3336', 'marine': '46.6667'}","Black Pepper, Cardamom, Mint, Pink Grapefruit, Lavender, Mandarin Orange, Lemon, Clary Sage","Violet, Iris, Jasmine, Sea Notes","Tonka Bean, Amber, Cedar, Musk"
Sunwage 10th Avenue Karl Antony,10th Avenue Karl Antony,https://fimgs.net/mdimg/perfume/375x500.40480.jpg,for men,"{'citrus': '100', 'amber': '65', 'woody': '56.25', 'fresh spicy': '54.5001', 'musky': '54.5001', 'fresh': '47.5'}","Bergamot, Citruses","Ambergris, Labdanum","Woody Notes, Musk"
Top Model 10th Avenue Karl Antony,10th Avenue Karl Antony,https://fimgs.net/mdimg/perfume/375x500.28774.jpg,for men,"{'aromatic': '100', 'citrus': '99.462', 'fresh spicy': '91.9236', 'musky': '86.5386', 'white floral': '83.8464', 'vanilla': '77.1157', 'green': '70.385', 'powdery': '70.385', 'animalic': '69.0386', 'sweet': '66.3464'}","Bergamot, Mint, Cumin, Orange","Lavender, Sage, Cinnamon, Orange Blossom, Rose, Lily-of-the-Valley","Musk, Cedar, Tonka Bean, Vanilla, Civet"
Conciergerie 12 Parfumeurs Francais,12 Parfumeurs Francais,https://fimgs.net/mdimg/perfume/375x500.33181.jpg,for women and men,"{'leather': '100', 'aromatic': '78.2046', 'fruity': '69.7727', 'animalic': '69.2954', 'sweet': '62.9317', 'fresh spicy': '57.5226', 'powdery': '53.466', 'smoky': '51.0001', 'vanilla': '50.6816', 'amber': '44.318'}","Leather, Thyme, Violet","Raspberry, Mate, Cedar","Vanilla, Amber, Musk"
Potager du Roi 12 Parfumeurs Francais,12 Parfumeurs Francais,https://fimgs.net/mdimg/perfume/375x500.42913.jpg,for women and men,"{'white floral': '100', 'aromatic': '97.2', 'rose': '91.2498', 'fresh spicy': '78.9997', 'musky': '78.9997', 'herbal': '60.0998', 'fresh': '54.4998', 'powdery': '54.4998', 'floral': '52.7501', 'soft spicy': '47.4999'}",,,
Capri 19-69,19-69,https://fimgs.net/mdimg/perfume/375x500.53116.jpg,for women and men,"{'citrus': '100', 'aromatic': '54.5739', 'fresh spicy': '51.5285', 'green': '47.7644', 'musky': '47.2991', 'floral': '44.4229'}","Bitter Orange, Mandarin Orange, Mandarin Leaf, Sweet Orange, Juniper Berries, Chamomile, Pink Pepper, Sichuan Pepper, Cardamom","Osmanthus, Galbanum, Ylang-Ylang, Jasmine","White Musk, Ambroxan, Angelica, Orris"
Miami Blue 19-69,19-69,https://fimgs.net/mdimg/perfume/375x500.66722.jpg,for women and men,"{'fresh': '100', 'citrus': '87.2114', 'rose': '74.2307', 'aldehydic': '70.8652', 'amber': '62.6924', 'warm spicy': '61.1538', 'ozonic': '48.8461', 'aromatic': '44.4229'}","Lemon, Aldehydes, Ginger","Rose, Cocaine","Amber, Calone"
#Hashtag 27 87,27 87,https://fimgs.net/mdimg/perfume/375x500.37889.jpg,for women and men,"{'aldehydic': '100', 'fresh': '71.9997', 'amber': '71.3634', 'woody': '71.0452', 'powdery': '68.235', 'ozonic': '64.2576', 'musky': '61.2878', 'iris': '58.6361', 'aquatic': '55.2423', 'soapy': '50.9999'}","Aldehydes, Violet Leaf","Olibanum, Iris","Musk, Cedar"
Wandervogel 27 87,27 87,https://fimgs.net/mdimg/perfume/375x500.37891.jpg,for women and men,"{'aromatic': '100', 'green': '88.2676', 'marine': '68.6447', 'fresh spicy': '62.0497', 'soft spicy': '54.2513', 'anis': '49.3456', 'sand': '47.5868', 'musky': '47.2167', 'salty': '47.2167'}","Mint, Sea Notes, Shiso","Fennel, Anise, White Flowers","Sand, Musk"
A Kiss By The Fireside 4160 Tuesdays,4160 Tuesdays,https://fimgs.net/mdimg/perfume/375x500.22847.jpg,for women and men,"{'woody': '100', 'rose': '74.156', 'aromatic': '68.052', 'warm spicy': '66.3637', 'lavender': '63.7662', 'citrus': '56.8832', 'earthy': '51.039', 'musky': '48.1817', 'floral': '46.6233', 'fresh spicy': '45.0649'}","Lavender, Orange","Rose, Guaiac Wood, Cloves","Vetiver, Musk"
Hammersmith Tea & Biscuits 4160 Tuesdays,4160 Tuesdays,https://fimgs.net/mdimg/perfume/375x500.75595.jpg,for women and men,"{'citrus': '100', 'green': '74.1178', 'fresh': '72.9412', 'vanilla': '68.2352', 'sweet': '55.2943', 'warm spicy': '53.8236', 'aromatic': '49.4118', 'ozonic': '44.7058'}",,,
Scenthusiasm 4160 Tuesdays,4160 Tuesdays,https://fimgs.net/mdimg/perfume/375x500.51565.jpg,for women and men,"{'aromatic': '100', 'citrus': '93.8835', 'iris': '79.2719', 'woody': '78.932', 'powdery': '67.2086', 'fresh spicy': '62.9611', 'ozonic': '62.1115', 'aquatic': '58.5438', 'rose': '50.3881', 'earthy': '49.7088'}","Cucumber, Lemon, Orange","Orris Root, Juniper, Coriander, Rose","White Woods, Musk"
4711 Acqua Colonia Bamboo & Watermelon 4711,4711,https://fimgs.net/mdimg/perfume/375x500.65492.jpg,for women and men,"{'ozonic': '100', 'aquatic': '92.9999', 'woody': '82.6296', 'earthy': '45.037'}",,,
4711 Acqua Colonia Hazel & Tonka 4711,4711,https://fimgs.net/mdimg/perfume/375x500.27646.jpg,for women and men,"{'nutty': '100', 'woody': '71.9999', 'vanilla': '67.3948', 'sweet': '65.3685', 'amber': '56.7106', 'aromatic': '46.0264'}",,,
4711 Acqua Colonia Intense Pure Breeze Of Himalaya 4711,4711,https://fimgs.net/mdimg/perfume/375x500.55728.jpg,for women and men,"{'musky': '100', 'fresh': '76.5295', 'powdery': '62.6532', 'citrus': '59.2064', 'amber': '57.8352', 'ozonic': '55.4473', 'white floral': '51', 'woody': '47.9532', 'soft spicy': '45.2764', 'rose': '44.7617'}","Pink Pepper, Bergamot, Mandarin Orange","Mountain Air, Lily-of-the-Valley, Rose","Musk, Cashmeran, Ambroxan"
4711 Acqua Colonia Juniper Berry & Marjoram 4711,4711,https://fimgs.net/mdimg/perfume/375x500.12220.jpg,for women and men,"{'fresh spicy': '100', 'aromatic': '98.4211', 'herbal': '79.1228', 'woody': '51.9298'}",,,
4711 Acqua Colonia Lavender & Thyme 4711,4711,https://fimgs.net/mdimg/perfume/375x500.5828.jpg,for women and men,"{'aromatic': '100', 'lavender': '90.1352', 'fresh spicy': '71.0135', 'herbal': '55.8107'}",,,
4711 Acqua Colonia Lemon & Ginger 4711,4711,https://fimgs.net/mdimg/perfume/375x500.5827.jpg,for women and men,"{'citrus': '100', 'warm spicy': '54.7943', 'fresh': '51.1627', 'aromatic': '49.347'}",,,
4711 Acqua Colonia Matcha & Frangipani 4711,4711,https://fimgs.net/mdimg/perfume/375x500.61034.jpg,for women and men,"{'floral': '100', 'green': '87.0001', 'tropical': '86.0002', 'powdery': '77.5', 'lactonic': '57.9999', 'citrus': '50.9999'}",,,
4711 Acqua Colonia Melissa & Verbena 4711,4711,https://fimgs.net/mdimg/perfume/375x500.5831.jpg,for women and men,"{'citrus': '100', 'fresh spicy': '59.6436', 'herbal': '57.4057', 'aromatic': '52.4161', 'sweet': '49.8113'}",,,
4711 Acqua Colonia Plum & Honey 4711,4711,https://fimgs.net/mdimg/perfume/375x500.27645.jpg,for women and men,"{'fruity': '100', 'sweet': '83.0834', 'honey': '66.1666'}",,,
4711 Acqua Colonia Rhubarb & Clary Sage 4711,4711,https://fimgs.net/mdimg/perfume/375x500.8701.jpg,for women and men,"{'aromatic': '100', 'soft spicy': '67.4419', 'green': '49.3722', 'fruity': '46.6047'}",,,
4711 Acqua Colonia Royal Riesling 4711,4711,https://fimgs.net/mdimg/perfume/375x500.5829.jpg,for women and men,"{'fruity': '100', 'sweet': '64.9999'}",,,
4711 Acqua Colonia Vetyver & Bergamot 4711,4711,https://fimgs.net/mdimg/perfume/375x500.5830.jpg,for women and men,"{'citrus': '100', 'aromatic': '93.7635', 'woody': '79.7636', 'earthy': '66.6544', 'fresh spicy': '64.9999', 'green': '49.2181'}",,,
Moonlight Cypress A La Lune,A La Lune,https://fimgs.net/mdimg/perfume/375x500.81282.jpg,for women and men,"{'aromatic': '100', 'woody': '91.2498', 'fresh spicy': '76.6666', 'earthy': '50.4165', 'musky': '47.4999'}","Juniper, Sage","Cade oil, Cypriol Oil or Nagarmotha","Juniper, White Musk"
Azure Perfume A Wing & A Prayer Perfumes,A Wing & A Prayer Perfumes,https://fimgs.net/mdimg/perfume/375x500.36332.jpg,for women and men,"{'citrus': '100', 'green': '82.3334', 'fresh spicy': '70.0002', 'aromatic': '67.7779', 'herbal': '51.6666'}",,,
Big Sur A Wing & A Prayer Perfumes,A Wing & A Prayer Perfumes,https://fimgs.net/mdimg/perfume/375x500.36060.jpg,for women and men,"{'rose': '100', 'sweet': '91.6002', 'mossy': '85.9999', 'lavender': '85.9999', 'fruity': '85.9999', 'aromatic': '69.2002', 'vanilla': '69.2002', 'soft spicy': '69.2002', 'earthy': '69.2002', 'amber': '58.0002'}",,,
Carmel A Wing & A Prayer Perfumes,A Wing & A Prayer Perfumes,https://fimgs.net/mdimg/perfume/375x500.36058.jpg,for women and men,"{'aromatic': '100', 'marine': '73.75', 'mossy': '73.75', 'woody': '65', 'earthy': '60.6251', 'fresh spicy': '60.6251', 'salty': '47.5'}",,,
La Isla del Sol A Wing & A Prayer Perfumes,A Wing & A Prayer Perfumes,https://fimgs.net/mdimg/perfume/375x500.36755.jpg,for women and men,"{'citrus': '100', 'amber': '76.6668', 'white floral': '76.6668', 'fresh spicy': '53.3332', 'animalic': '49.4444', 'sweet': '47.8889', 'aromatic': '44.0001'}",,,
LACE Perfume A Wing & A Prayer Perfumes,A Wing & A Prayer Perfumes,https://fimgs.net/mdimg/perfume/375x500.36326.jpg,for women and men,"{'fresh spicy': '100', 'aromatic': '93.9999', 'citrus': '70.0001', 'floral': '56.9999', 'green': '55.9999', 'warm spicy': '54.9999', 'woody': '51.9999', 'lavender': '49.9998', 'amber': '49.9998'}","Lemon, Mint, Bergamot","Nutmeg, White Ginger Lily, Geranium, Lavender","Vetiver, Labdanum, Cloves"
Paris 1948 4160 Tuesdays,4160 Tuesdays,https://fimgs.net/mdimg/perfume/375x500.29123.jpg,for women and men,"{'woody': '100', 'fresh spicy': '93.8749', 'sweet': '87.9688', 'citrus': '87.6406', 'mossy': '84.6872', 'green': '83.1567', 'amber': '78.5628', 'musky': '75.5003', 'earthy': '68.2813', 'rose': '67.1874'}","Peach, Grapefruit, Basil","Rose, Honey, Orange Blossom, Palisander Rosewood, Cedar","Oakmoss, Labdanum, Hay, Musk"
Tallulah B A Wing & A Prayer Perfumes,A Wing & A Prayer Perfumes,https://fimgs.net/mdimg/perfume/375x500.37021.jpg,for women,"{'warm spicy': '100', 'rose': '91.7645', 'citrus': '84.5585', 'white floral': '81.4705', 'woody': '67.4705', 'floral': '65.4115', 'powdery': '62.941', 'aromatic': '55.735', 'musky': '50.588', 'vanilla': '50.588'}","Rose, Cloves, Lily, Neroli, Vanilla, Mandarin Orange, Bergamot","Rose, Lime (Linden) Blossom, Jasmine","Sandalwood, Musk, Vetyver"
Behind Closed Doors A13,A13,https://fimgs.net/mdimg/perfume/375x500.72593.jpg,for women and men,"{'amber': '100', 'balsamic': '72.8684', 'animalic': '72.4278', 'fresh spicy': '67.1403', 'warm spicy': '66.7625', 'citrus': '65.2515', 'musky': '57.5718', 'woody': '56.8163', 'sweet': '52.7878', 'powdery': '50.5217'}","Blood Orange, Mandarin Orange, Bergamot, Pineapple, Magnolia","Cumin, Cinnamon, White Honey, Cardamom, Leather","Peru Balsam, Civet, Amber, Incense, Honey, Pink Pepper, Cedar, Vanilla"
Muschio di Quercia (Oak Moss) Abdes Salaam Attars Perfumes,Abdes Salaam Attars Perfumes,https://fimgs.net/mdimg/perfume/375x500.19580.jpg,for women and men,"{'woody': '100', 'earthy': '87.8435', 'mossy': '79.4273', 'aromatic': '59.9236', 'powdery': '50.0382'}",,,
Pepe Rosa & Arancio Amaro Acca Kappa,Acca Kappa,https://fimgs.net/mdimg/perfume/375x500.87542.jpg,for women and men,"{'woody': '100', 'patchouli': '61.2268', 'earthy': '55.2418', 'aromatic': '52.6394', 'balsamic': '52.3791', 'citrus': '48.2157', 'mossy': '48.2157', 'warm spicy': '45.6134'}","Pink Pepper, Bitter Orange, Bergamot, Lemon","Patchouli, elemi, Jasmine","Guaiac Wood, Cedar, Oakmoss, Amber"
The Noir & Bergamote Accord Parfait,Accord Parfait,https://fimgs.net/mdimg/perfume/375x500.4082.jpg,for women and men,"{'citrus': '100', 'green': '79', 'fresh spicy': '72.0001', 'aromatic': '51', 'fresh': '51', 'ozonic': '44'}",,,
AcquaDi Intense AcquaDì,AcquaDì,https://fimgs.net/mdimg/perfume/375x500.47440.jpg,for men,"{'citrus': '100', 'woody': '92.781', 'earthy': '77.9064', 'fresh': '70.0313', 'aquatic': '69.3751', 'aromatic': '68.9373', 'musky': '67.6249', 'floral': '64.453', 'powdery': '59.9687', 'patchouli': '56.2501'}","Lemon, Water Notes, Bergamot, Grapefruit, Melon","Patchouli, Iris, Jasmine, Cedar, Vetiver, Peony","Oakmoss, White Musk, Ambrette (Musk Mallow), Ambergris"
Kilim Adam,Adam,https://fimgs.net/mdimg/perfume/375x500.76514.jpg,for women,,,,
Firefly Adscenture,Adscenture,https://fimgs.net/mdimg/perfume/375x500.82516.jpg,for women and men,"{'woody': '100', 'aromatic': '92.1554', 'earthy': '79.4829', 'fresh spicy': '69.8276', 'fruity': '66.2072', 'mossy': '66.2072', 'citrus': '54.138', 'lavender': '54.138', 'patchouli': '54.138', 'warm spicy': '45.6897'}","Black Currant, Lime peel, Dew Drop","Lavender, Rosemary, Frankincense","Moss, Patchouli, Vetiver"
Aedes de Venustas Eau de Parfum Aedes de Venustas,Aedes de Venustas,https://fimgs.net/mdimg/perfume/375x500.14890.jpg,for women and men,"{'aromatic': '100', 'green': '89.0469', 'fruity': '68.4724', 'fresh spicy': '53.0204', 'woody': '47.6385', 'smoky': '46.7063', 'sweet': '44.187'}",,,
Burner Perfume No 2: A Roll in the Grass Aether Arts Perfume,Aether Arts Perfume,https://fimgs.net/mdimg/perfume/375x500.25084.jpg,for women and men,"{'green': '100', 'fresh spicy': '83.0304', 'aromatic': '73.485', 'fresh': '64.6464', 'mossy': '58.2829', 'earthy': '52.6262', 'herbal': '48.7375', 'woody': '44.8487', 'citrus': '44.8487', 'fruity': '44.1414'}",,,
Joie de Vert Aftelier,Aftelier,https://fimgs.net/mdimg/perfume/375x500.70956.jpg,for women and men,"{'anis': '100', 'mossy': '100', 'soft spicy': '82.4997', 'earthy': '79.0001', 'sweet': '71.6499', 'aromatic': '71.3', 'amber': '65', 'floral': '60.0997', 'woody': '59.3999', 'citrus': '57.9997'}",,,
Bella Flor Tropical Summer Água de Cheiro,Água de Cheiro,https://fimgs.net/mdimg/perfume/375x500.71025.jpg,for women,"{'citrus': '100', 'woody': '52.2292', 'white floral': '47.4346', 'powdery': '44.8196', 'floral': '44.3835'}","Green Orange, Grapefruit, Mandarin Orange, Red Fruits","Jasmine Sambac, Lily-of-the-Valley, Freesia, Violet","Patchouli, Amberwood, Musk, Cedar, Vanilla"
Ideale Água de Cheiro,Água de Cheiro,https://fimgs.net/mdimg/perfume/375x500.42073.jpg,for women and men,"{'citrus': '100', 'woody': '83.617', 'powdery': '71.9504', 'lavender': '67.2339', 'aromatic': '64.0071', 'musky': '62.2696', 'fresh spicy': '61.0281', 'floral': '59.5388', 'fruity': '51.0991', 'sweet': '47.0036'}","Bergamot, Lavender, Mandarin Orange","Peach, Magnolia","Musk, Sandalwood, Cedar, Tonka Bean"
Sexy Attractive Água de Cheiro,Água de Cheiro,https://fimgs.net/mdimg/perfume/375x500.72890.jpg,for women,"{'floral': '100', 'fruity': '54.138', 'honey': '54.138', 'sweet': '49.3103', 'fresh': '48.1035'}",Candy Apple,"Magnolia, Hibiscus, Cyclamen",Honey
Patchouli Ajmal,Ajmal,https://fimgs.net/mdimg/perfume/375x500.56393.jpg,for women and men,"{'woody': '100', 'warm spicy': '74.518', 'patchouli': '60.4781', 'aromatic': '56.6309', 'fresh spicy': '52.5338', 'oud': '51.4845', 'powdery': '50.8853', 'balsamic': '50.785', 'vanilla': '49.8359', 'earthy': '47.5874'}","Palisander Rosewood, Cardamom, Nutmeg, Bergamot","Patchouli, Cedar, Rose, Tonka Bean, Basil","Agarwood (Oud), Sandalwood, Vanilla, Cedar, Musk, Vetiver"
Bourmunque AK France,AK France,https://fimgs.net/mdimg/perfume/375x500.38380.jpg,for women,"{'aromatic': '100', 'citrus': '97.7572', 'marine': '91.1653', 'amber': '67.3788', 'powdery': '59.903', 'woody': '58.8835', 'salty': '54.4661', 'fruity': '53.7864', 'sweet': '52.4271', 'white floral': '50.3886'}","Sea water, Sicilian Lemon, Peach, Bergamot, Pink Pepper","Egyptian Jasmine, Sandalwood, French Violet, Texas Cedar, Lily-of-the-Valley","Amber, Tonka Bean, Haitian Vetiver, White Musk"
