name,company,image,for_gender,main accords,top notes,middle notes,base notes
High Voltage Aaron Terence Hughes,Aaron Terence Hughes,https://fimgs.net/mdimg/perfume/375x500.75904.jpg,for women and men,"{'amber': '100', 'citrus': '95.3333', 'woody': '63.5999', 'musky': '58.9332', 'warm spicy': '46.6445'}","Grapefruit, Lemon, Orange","Ambroxan, Amberwood","Patchouli, Sandalwood"
Neroli Aaron Terence Hughes,Aaron Terence Hughes,https://fimgs.net/mdimg/perfume/375x500.58431.jpg,for women and men,"{'white floral': '100', 'citrus': '53.3333', 'woody': '49.5999', 'floral': '48.6667', 'fresh': '48.6667'}",Neroli,Jasmine Sambac,Sandalwood
Ozone Aaron Terence Hughes,Aaron Terence Hughes,https://fimgs.net/mdimg/perfume/375x500.71229.jpg,for women and men,"{'coconut': '100', 'green': '85.9997', 'ozonic': '84.2858', 'citrus': '81.4283', 'sweet': '70.8569', 'aromatic': '67.1428', 'fresh spicy': '60.5712', 'lactonic': '58.357', 'amber': '57.1429', 'woody': '56.8571'}","Ozonic notes, Lime","Coconut, Peppermint, Cappuccino","Skin, Ambergris, Patchouli, Driftwood"
Bambini Abdes Salaam Attars Perfumes,Abdes Salaam Attars Perfumes,https://fimgs.net/mdimg/perfume/375x500.19382.jpg,for women and men,"{'citrus': '100', 'white floral': '53.6551', 'fresh': '45.931'}","Tangerine, Lemon, Grapefruit, Orange",Neroli,Neroli
K|sual Abelha Rainha,Abelha Rainha,https://fimgs.net/mdimg/perfume/375x500.63445.jpg,for women and men,"{'citrus': '100', 'aromatic': '89.9999', 'fresh spicy': '78.0002', 'powdery': '64', 'woody': '62.0003', 'white floral': '50.0001', 'musky': '50.0001', 'lavender': '50.0001', 'yellow floral': '48', 'sweet': '47.0002'}","Mandarin Orange, Bergamot, Grapefruit","Rosemary, Orange Blossom, Lavender, Thyme","Mimosa, Musk, Sandalwood"
Agua de Colonia Antiga Ach. Brito,Ach. Brito,https://fimgs.net/mdimg/perfume/375x500.42508.jpg,for women and men,"{'citrus': '100', 'aromatic': '91.7273', 'fresh spicy': '75.5636', 'woody': '47.2073'}",,,
2828 Acqua Alpes,Acqua Alpes,https://fimgs.net/mdimg/perfume/375x500.45481.jpg,for women and men,"{'citrus': '100', 'aromatic': '59.5749', 'fresh spicy': '56.2499', 'woody': '55.8999', 'white floral': '47.4999', 'green': '45.4'}","Lemon, Mandarin Orange, Bergamot",Jasmine,"Cedar, Basil"
1853 Man Acqua di Genova,Acqua di Genova,https://fimgs.net/mdimg/perfume/375x500.15064.jpg,for men,"{'citrus': '100', 'white floral': '55.1284', 'woody': '54.7692', 'powdery': '52.6154', 'musky': '51.5385', 'animalic': '49.0258', 'amber': '47.9486', 'sweet': '46.1539'}","Lemon, Bergamot","Orange Blossom, Orange","Sandalwood, Musk, Ambergris, Citruses, Patchouli"
Fontana di Trevi XII Acqua di Genova,Acqua di Genova,https://fimgs.net/mdimg/perfume/375x500.10121.jpg,for women,"{'white floral': '100', 'citrus': '98.5515', 'floral': '76.1035', 'musky': '49.3102', 'fresh spicy': '44.9657'}","Magnolia, Bergamot, African Orange Flower, Lime","White Flowers, Jasmine",Musk
Acqua di Parma Colonia Edizione Centenario Acqua di Parma,Acqua di Parma,https://fimgs.net/mdimg/perfume/375x500.42460.jpg,for women and men,"{'citrus': '100', 'aromatic': '97.5438', 'woody': '97.432', 'fresh spicy': '64.3861', 'powdery': '57.9106', 'white floral': '54.5613', 'lavender': '54.5613', 'musky': '54.5613', 'rose': '54.5613', 'earthy': '53.6683'}","Lemon, Rosemary, Citruses, Lemon Verbena","Jasmine, Lavender, Rose","Musk, Sandalwood, Vetiver, Amber, Patchouli"
Sakura Eau de Parfum Acqua di Parma,Acqua di Parma,https://fimgs.net/mdimg/perfume/375x500.56007.jpg,for women and men,"{'floral': '100', 'citrus': '71.955', 'musky': '70.1572', 'fresh': '63.3143', 'white floral': '53.475', 'fruity': '52.4759', 'powdery': '50.2283'}","Calabrian bergamot, Yellow Mandarin, Pink Pepper","Cherry Blossom, Jasmine Sambac",Musk
Acqua di Portokali Eau de Parfum Acqua di Portokali,Acqua di Portokali,https://fimgs.net/mdimg/perfume/375x500.45918.jpg,for women and men,"{'citrus': '100', 'rose': '59.3707', 'fresh spicy': '46.9696', 'aromatic': '45.9907', 'woody': '45.6643'}","Bergamot, Lemon, Orange",White Rose,Cedar
Acqua di Taormina Acqua di Taormina Parfums,Acqua di Taormina Parfums,https://fimgs.net/mdimg/perfume/375x500.60263.jpg,for women and men,"{'citrus': '100', 'woody': '59.0815', 'mossy': '50.4798', 'aromatic': '46.1791', 'white floral': '44.5406', 'earthy': '44.3359'}","Bergamot, Lemon, Tangerine",Lily-of-the-Valley,"Oakmoss, Cedar, Musk, Sandalwood, Amber"
Vituzza Acqua di Taormina Parfums,Acqua di Taormina Parfums,https://fimgs.net/mdimg/perfume/375x500.60266.jpg,for women and men,"{'aldehydic': '100', 'rose': '88.3332', 'vanilla': '79.5831', 'citrus': '71.8054', 'fresh': '70.8334', 'fruity': '64.0276', 'sweet': '60.139', 'powdery': '56.2499', 'floral': '50.4165', 'soapy': '50.4165'}","Bergamot, Orange","Aldehydes, Rose, Peach",Vanilla
Born Original Today Pour Lui Adidas,Adidas,https://fimgs.net/mdimg/perfume/375x500.43407.jpg,for men,"{'citrus': '100', 'aromatic': '80.1135', 'amber': '61.8183', 'soft spicy': '50.6819', 'cinnamon': '49.091', 'conifer': '48.6136', 'white floral': '47.5002', 'sweet': '45.909', 'warm spicy': '45.2727'}","Lime, Mandarin Orange, elemi","Coriander, Cinnamon, Orange Blossom",Amber
Agrumes Boisés Adopt Parfums,Adopt Parfums,https://fimgs.net/mdimg/perfume/375x500.23419.jpg,for women,"{'citrus': '100', 'woody': '47.5687'}","Orange, Bergamot, Lime, Lemon, Mandarin Orange",Floral Notes,"Woody Notes, Amber, Musk"
Citronnade Adopt Parfums,Adopt Parfums,https://fimgs.net/mdimg/perfume/375x500.23439.jpg,for women and men,"{'citrus': '100', 'warm spicy': '60.6804', 'woody': '54.367', 'aromatic': '46.614', 'fresh': '45.3955'}","Italian Lemon, Italian Orange, Grapefruit",Ginger,Sandalwood
Néroli Adopt Parfums,Adopt Parfums,https://fimgs.net/mdimg/perfume/375x500.34798.jpg,for women and men,"{'white floral': '100', 'citrus': '69.4737', 'green': '45.7896'}","Neroli, Petitgrain, Orange Blossom",Jasmine,White Musk
Orange Mandarine Patchouly Adopt Parfums,Adopt Parfums,https://fimgs.net/mdimg/perfume/375x500.23487.jpg,for women,"{'citrus': '100', 'patchouli': '62.3076', 'white floral': '56.9231', 'woody': '49.3846', 'warm spicy': '46.1538'}","Mandarin Orange, Orange","Jasmine, Gardenia",Patchouli
Karst Aesop,Aesop,https://fimgs.net/mdimg/perfume/375x500.69187.jpg,for women and men,"{'aromatic': '100', 'fresh spicy': '83.2443', 'woody': '76.3549', 'citrus': '52.1143', 'soft spicy': '46.5007'}","Juniper, Bergamot, Pink Pepper","Rosemary, Sage, Cumin","Vetiver, Sandalwood, Cedar"
Naked Dance .Oddity,.Oddity,https://fimgs.net/mdimg/perfume/375x500.75617.jpg,for women and men,"{'powdery': '100', 'woody': '93.9343', 'iris': '89.0166', 'earthy': '82.4588', 'clay': '75.9016', 'amber': '75.9016', 'musky': '69.3444', 'violet': '59.5083', 'fresh spicy': '57.0494', 'warm spicy': '56.5573'}","Green Tea, Bergamot, Orange Blossom","Iris, Clay, Rice, Lily, Turkish Rose","White Musk, Olibanum, Sandalwood, Benzoin, Guaiac Wood, Vetiver"
Glam Flower 100 Bon,100 Bon,https://fimgs.net/mdimg/perfume/375x500.90787.jpg,for women and men,"{'woody': '100', 'powdery': '65.0003', 'fresh': '63.4783', 'citrus': '62.8698', 'rose': '61.9564', 'musky': '60.435', 'white floral': '60.435', 'vanilla': '60.435', 'patchouli': '60.435', 'amber': '60.435'}",Citruses,"Lily of the Valley, Patchouli, Cedar, Rose","Vanilla, Vetiver, Amber, Musk"
Iris Sofarana 109 Parfums,109 Parfums,https://fimgs.net/mdimg/perfume/375x500.52419.jpg,for women and men,"{'iris': '100', 'powdery': '71.9999', 'earthy': '58.0001', 'violet': '47.4999', 'floral': '45.9687', 'rose': '45.3124', 'woody': '44.4376'}",Iris,"Orris, Neroli",Rose Water
Eau de Karl Antony 10th Avenue Karl Antony,10th Avenue Karl Antony,https://fimgs.net/mdimg/perfume/375x500.28740.jpg,for women,"{'citrus': '100', 'aromatic': '60.3333', 'floral': '45.1667'}","Lemon, Bergamot, Mandarin Orange","Jasmine, Carnation, Coriander","Amber, White Musk"
Hobby VIP 10th Avenue Karl Antony,10th Avenue Karl Antony,https://fimgs.net/mdimg/perfume/375x500.40477.jpg,for women,"{'floral': '100', 'powdery': '85.056', 'violet': '77.1911', 'vanilla': '77.1911', 'fruity': '77.1911', 'sweet': '69.3256', 'rose': '61.4607', 'amber': '58.3147', 'woody': '57.5283', 'balsamic': '55.955'}","Black Currant, Hawthorn","Violet, Rose, Jasmine","Vanilla, Opoponax, White Musk"
Ma Fleur Couture 10th Avenue Karl Antony,10th Avenue Karl Antony,https://fimgs.net/mdimg/perfume/375x500.40483.jpg,for women,"{'woody': '100', 'tuberose': '77.7277', 'green': '72.1592', 'white floral': '71.3638', 'fruity': '63.4094', 'citrus': '61.8183', 'powdery': '53.8638', 'fresh spicy': '53.8638', 'sweet': '48.2958', 'animalic': '46.7047'}","Pomegranate, Tangerine","Tea, Tuberose, Freesia","Sandalwood, White Musk"
Marquise De Maintenon 12 Parfumeurs Francais,12 Parfumeurs Francais,https://fimgs.net/mdimg/perfume/375x500.55406.jpg,for women,"{'citrus': '100', 'rose': '87.0747', 'powdery': '71.2951', 'white floral': '70.2881', 'woody': '68.9449', 'floral': '65.9234', 'ozonic': '65.0842', 'aquatic': '55.8512', 'yellow floral': '54.1729', 'musky': '53.5015'}","Mandarin Orange, Rose, Violet Leaf","Jasmine, Mimosa","Sandalwood, Musk, Patchouli"
Princesse De Savoie 12 Parfumeurs Francais,12 Parfumeurs Francais,https://fimgs.net/mdimg/perfume/375x500.55399.jpg,for women,"{'woody': '100', 'citrus': '95.3764', 'powdery': '82.6606', 'white floral': '81.3763', 'fresh spicy': '78.1653', 'warm spicy': '55.6881', 'musky': '55.6881', 'fresh': '54.4038', 'aromatic': '53.7614', 'green': '51.8347'}","Bergamot, Nutmeg, Mandarin Orange","Lily-of-the-Valley, Jasmine","Sandalwood, Musk"
Jasmine 1907,1907,https://fimgs.net/mdimg/perfume/375x500.43890.jpg,for women and men,"{'white floral': '100', 'powdery': '91.0398', 'woody': '77.6', 'vanilla': '67.5198', 'musky': '57.9998', 'amber': '52.4', 'floral': '49.5998', 'warm spicy': '47.0798', 'almond': '46.7999', 'animalic': '45.5402'}","Egyptian Jasmine, Heliotrope, Lily","Sandalwood, Indonesian Patchouli Leaf, Precious Woods","White Musk, Amber, Madagascar Vanilla"
Lilaganza 1907,1907,https://fimgs.net/mdimg/perfume/375x500.73633.jpg,for women,"{'floral': '100', 'fresh': '65.3097', 'rose': '50.6489', 'powdery': '50.0296', 'green': '49.2037', 'violet': '48.5841', 'vanilla': '46.5193'}",Neroli,"Lilac, Rose, Violet","Vanilla, Cedar"
Vanilla Dry 1907,1907,https://fimgs.net/mdimg/perfume/375x500.64042.jpg,for women and men,"{'white floral': '100', 'vanilla': '88.75', 'sweet': '86.833', 'woody': '70.9998', 'yellow floral': '69.9999', 'powdery': '64.5', 'coconut': '63.3331', 'citrus': '45.3001', 'musky': '44.9998'}","Ylang-Ylang, Orange, Mandarin Orange","Tiare Flower, Jasmine, Lily-of-the-Valley","Vanilla, Coconut, Sandalwood, White Musk"
Eat Flowers 4160 Tuesdays,4160 Tuesdays,https://fimgs.net/mdimg/perfume/375x500.51535.jpg,for women and men,"{'white floral': '100', 'yellow floral': '61.7443', 'woody': '58.0272', 'powdery': '57.2674', 'iris': '55.7751', 'sweet': '55.7751', 'fresh spicy': '55.2326', 'tuberose': '54.4186', 'rose': '53.7403', 'floral': '53.4961'}","Lime (Linden) Blossom, Neroli, Lemon Blossom","Iris, Tuberose, Lily, Geranium, Rose","White Woods, Cabreuva, Musk"
Flora Psychedelica 4160 Tuesdays,4160 Tuesdays,https://fimgs.net/mdimg/perfume/375x500.41017.jpg,for women and men,"{'aromatic': '100', 'fresh spicy': '82.6437', 'rose': '70.1152', 'powdery': '58.7357', 'green': '58.4483', 'floral': '56.6551', 'iris': '52.9884', 'citrus': '51.7241', 'herbal': '51.6093', 'fresh': '49.0806'}","Absinthe, Rose, Petitgrain, Lemon, Lily","Rose Geranium, Jasmine Tea, Lime (Linden) Blossom, Celery","Orris Root, Black Pepper, Carrot"
Fluffy Lemon Top 4160 Tuesdays,4160 Tuesdays,https://fimgs.net/mdimg/perfume/375x500.69190.jpg,for women and men,"{'citrus': '100', 'sweet': '81.0418', 'vanilla': '78.1252', 'mossy': '62.0832', 'powdery': '61.2082', 'earthy': '55.9584', 'musky': '53.3335', 'fresh spicy': '52.4585', 'aromatic': '47.2082', 'woody': '45.1666'}","Bergamot, Orange, Mandarin Orange","White Chocolate, Iris, Narcissus, Lily-of-the-Valley","Vanilla, Moss, Musk, Tonka Bean"
Freeway 4160 Tuesdays,4160 Tuesdays,https://fimgs.net/mdimg/perfume/375x500.49307.jpg,for women and men,"{'woody': '100', 'citrus': '98.5075', 'vanilla': '80.1935', 'white floral': '79.9226', 'sweet': '78.2943', 'tobacco': '74.7675', 'aromatic': '64.864', 'cannabis': '61.2014', 'green': '60.9978', 'herbal': '52.1123'}","Mandarin Orange, Petitgrain","Tobacco, Rum, Orange Blossom, Jasmine","Vanilla, Woody Notes, cannabis, Brandy"
Killer Rose 4160 Tuesdays,4160 Tuesdays,https://fimgs.net/mdimg/perfume/375x500.51534.jpg,for women and men,"{'amber': '100', 'powdery': '84.4704', 'violet': '76.3577', 'rose': '76.3577', 'woody': '75.199', 'sweet': '74.5038', 'fresh spicy': '70.7947', 'balsamic': '69.8678', 'floral': '60.8281', 'citrus': '59.3212'}","Peach, Yuzu","Geranium, Violet, Rose, Iris, Jasmine","Opoponax, Labdanum, Patchouli, Musk"
Paradox 4160 Tuesdays,4160 Tuesdays,https://fimgs.net/mdimg/perfume/375x500.31918.jpg,for women and men,"{'citrus': '100', 'powdery': '81.4887', 'violet': '81.3333', 'iris': '61.111', 'white floral': '53.6443', 'floral': '48.8221', 'green': '48.6667', 'fresh spicy': '48.5113', 'aromatic': '48.3555', 'musky': '45.5555'}","Grapefruit, Yuzu, Orange Blossom","Violet, Petitgrain","Iris, Musk"
Pillow Talk 4160 Tuesdays,4160 Tuesdays,https://fimgs.net/mdimg/perfume/375x500.81997.jpg,for women and men,"{'sweet': '100', 'woody': '97.7892', 'yellow floral': '88.9471', 'vanilla': '88.9471', 'fresh spicy': '78.6315', 'powdery': '76.4207', 'amber': '74.2105', 'white floral': '74.2105', 'soft spicy': '71.2629', 'citrus': '66.8418'}","Orange Blossom, Pink Pepper, Yuzu","Ylang Ylang, Black Pepper, Jasmine, Bergamot","Vanilla, Sandal, Amber"
4711 Acqua Colonia Cotton & Almond 4711,4711,https://fimgs.net/mdimg/perfume/375x500.55929.jpg,for women and men,"{'almond': '100', 'powdery': '96.1818', 'floral': '70.7271', 'nutty': '62.4545', 'fruity': '57.0455', 'vanilla': '52.2728', 'sweet': '48.9319'}",Almond Milk,Heliotrope,Cotton Flower
4711 Acqua Colonia Intense Floral Fields of Ireland 4711,4711,https://fimgs.net/mdimg/perfume/375x500.55727.jpg,for women and men,"{'white floral': '100', 'citrus': '95.372', 'floral': '87.2148', 'yellow floral': '73.215', 'fruity': '63.9006', 'powdery': '62.802', 'woody': '62.3966', 'sweet': '56.3222'}","Osmanthus, Mandarin Orange, Lemon","Mimosa, Orange Blossom, Jasmine","Oriental Woodsy notes, Cedar, Sandalwood"
4711 Magnolia Eau de Cologne 4711,4711,https://fimgs.net/mdimg/perfume/375x500.62482.jpg,for women,"{'floral': '100', 'citrus': '82.9166', 'woody': '52.2917', 'white floral': '46.6666', 'musky': '46.25', 'powdery': '44.8959'}","Mandarin Orange, Sweet Orange, Pink Pepper","Magnolia, Freesia, Jasmine","Cashmeran, Sandalwood"
Shahi Eau de Cologne 4711,4711,https://fimgs.net/mdimg/perfume/375x500.72673.jpg,for women,"{'aromatic': '100', 'citrus': '99.0139', 'woody': '63.9157', 'fresh spicy': '63.5211', 'floral': '54.6478', 'musky': '49.7183', 'yellow floral': '49.7183', 'sweet': '48.7323'}","Bergamot, Orange, Lemon, Neroli","Ylang-Ylang, Rosemary, Coriander, Carnation","Vetiver, Musk"
Epione A Wing & A Prayer Perfumes,A Wing & A Prayer Perfumes,https://fimgs.net/mdimg/perfume/375x500.37016.jpg,for women,"{'floral': '100', 'white floral': '92.0565', 'amber': '82.1273', 'rose': '74.6808', 'citrus': '66.4891', 'tropical': '61.7729', 'vanilla': '54.3264', 'fresh': '47.3758', 'aromatic': '47.1276', 'lactonic': '45.8865'}",Neroli,"Rose, Jasmine, Frangipani","Tonka Bean, Amber"
WF/2020 A.N. Other,A. N. OTHER,https://fimgs.net/mdimg/perfume/375x500.78073.jpg,for women and men,"{'musky': '100', 'floral': '92.3912', 'woody': '75.6522', 'rose': '75.6522', 'warm spicy': '71.0868', 'leather': '63.478', 'citrus': '61.9566', 'patchouli': '60.4346', 'fresh spicy': '57.3912', 'powdery': '57.3912'}","Bergamot, Ambrette (Musk Mallow), Saffron","Rose, Pomegranate, Peony","Patchouli, Suede, Musk"
Charming Jasmine A'pieu,A'pieu,https://fimgs.net/mdimg/perfume/375x500.70232.jpg,for women,"{'citrus': '100', 'white floral': '100', 'fresh': '77.2501', 'floral': '75.5001', 'green': '63.2502', 'lavender': '47.4999'}","Mandarin Orange, Neroli, Bergamot","Jasmine, Lavender, Violet","Jasmine Tea, Musk"
Graceful Rose A'pieu,A'pieu,https://fimgs.net/mdimg/perfume/375x500.70236.jpg,for women,"{'citrus': '100', 'fresh spicy': '81.2193', 'rose': '81.2193', 'aromatic': '77.8047', 'green': '67.5611', 'floral': '45.3657', 'herbal': '45.3657'}","Bergamot, Geranium, Lemon",Bulgarian Rose,"Rose, Green Notes"
Lovely Peony A'pieu,A'pieu,https://fimgs.net/mdimg/perfume/375x500.70238.jpg,for women,"{'floral': '100', 'rose': '75.6522', 'fresh': '65.0001', 'white floral': '60.4349', 'fruity': '51.3045', 'leather': '51.3045', 'warm spicy': '51.3045', 'musky': '45.2173'}",Red Apple,"Peony, Carnation, Rose, Jasmine",Suede
Romantic Freesia A'pieu,A'pieu,https://fimgs.net/mdimg/perfume/375x500.70240.jpg,for women,"{'citrus': '100', 'floral': '54.8775', 'sweet': '54.0196', 'white floral': '48.8726', 'fresh': '48.8726', 'rose': '48.0147', 'fruity': '48.0147', 'patchouli': '47.1568', 'musky': '47.1568', 'green': '44.5835'}","Pear, Lemon, Orange, Lime, Tangerine","Freesia, Rose, Lily-of-the-Valley","Musk, Patchouli"
LILY OF THE VALLEY AAP PERFUMES,AAP PERFUMES,https://fimgs.net/mdimg/perfume/375x500.72078.jpg,for women,"{'white floral': '100', 'woody': '70.0002', 'powdery': '58.75', 'patchouli': '55.0001', 'tuberose': '55.0001', 'amber': '55.0001', 'musky': '55.0001', 'warm spicy': '52.5', 'fresh': '47.5002', 'animalic': '47.5002'}","Tuberose, Jasmine","Musk, Lily-of-the-Valley","Patchouli, Amber, Sandalwood"
MYSTERIES OF WOOD AAP PERFUMES,AAP PERFUMES,https://fimgs.net/mdimg/perfume/375x500.72079.jpg,for women,"{'powdery': '100', 'fruity': '84.0908', 'woody': '82.5003', 'violet': '77.7275', 'green': '66.9092', 'iris': '61.8183', 'rose': '61.8183', 'musky': '61.8183', 'floral': '60.2273'}","Peach, Green Notes, Black Currant","Rose, Iris","Musk, Cedar, Iris, Violet"
Amboise 12 Parfumeurs Francais,12 Parfumeurs Francais,https://fimgs.net/mdimg/perfume/375x500.33179.jpg,for men,"{'woody': '100', 'leather': '80.8547', 'amber': '80.2566', 'smoky': '73.9746', 'animalic': '59.4657', 'fruity': '58.4189', 'fresh spicy': '56.3246', 'citrus': '48.8461', 'balsamic': '47.9488', 'rose': '47.9488'}","Incense, Citruses, Rose","Pomegranate, Cedar","Leather, Amber, Musk"
Le Roi Soleil 12 Parfumeurs Francais,12 Parfumeurs Francais,https://fimgs.net/mdimg/perfume/375x500.55396.jpg,for men,"{'citrus': '100', 'fresh spicy': '70.7648', 'leather': '67.0588', 'aromatic': '64.5882', 'woody': '54.294', 'animalic': '48.5296', 'earthy': '48.1178', 'smoky': '44.4119'}","Grapefruit, Bergamot","Leather, Pepper","Vetiver, Patchouli, Incense"
Spellbinder 13th Floor Fragrance,13th Floor Fragrance,https://fimgs.net/mdimg/perfume/375x500.71142.jpg,for women and men,"{'woody': '100', 'amber': '98.5714', 'powdery': '85.7143', 'smoky': '75.7143', 'white floral': '72.8571', 'balsamic': '64.2857', 'warm spicy': '64.2857', 'sweet': '64.2857', 'violet': '61.4286', 'musky': '61'}","Blackberry, Bergamot, Tangerine, Rhubarb","Jasmine, Violet, Ylang-Ylang, Cardamom, Nutmeg","Incense, Cashmeran, Sandalwood, Tobacco, Cedar"
24 Elixir Platinum 24,24,https://fimgs.net/mdimg/perfume/375x500.31898.jpg,for women and men,"{'leather': '100', 'amber': '96.0336', 'smoky': '82.7333', 'animalic': '76.3166', 'woody': '73.6337', 'powdery': '67.217', 'citrus': '65', 'aromatic': '64.7667', 'herbal': '58.9332', 'musky': '55.6666'}","Incense, Lemon, Vermouth, Artemisia","Cedar, Amber, Chamomile, Apricot","Russian Leather, Vanilla, Musk"
Time to Draw the Raffle Numbers 4160 Tuesdays,4160 Tuesdays,https://fimgs.net/mdimg/perfume/375x500.26399.jpg,for women and men,"{'sweet': '100', 'leather': '64.6328', 'metallic': '57.2862', 'tobacco': '56.237', 'yellow floral': '53.6132', 'coffee': '50.9895', 'fruity': '50.2547', 'aromatic': '49.1006', 'woody': '49.1006', 'animalic': '47.3162'}","Marmalade, Metallic notes, Lime (Linden) Blossom, Wheat","Leather, Coffee, Croissant","Vetiver, Tobacco"
Juchten 4711,4711,https://fimgs.net/mdimg/perfume/375x500.61002.jpg,for women and men,"{'leather': '100', 'woody': '82.5003', 'mossy': '82.5003', 'animalic': '79.8751', 'earthy': '70.2499', 'tobacco': '65.0002', 'powdery': '57.1253', 'smoky': '54.5', 'amber': '51', 'sweet': '47.5001'}","Leather, Tobacco, Vetiver","Leather, Sandalwood, Jasmine, Rose, Patchouli","Oakmoss, Birch Tar, Civet, Amber"
SULTAN AAP PERFUMES,AAP PERFUMES,https://fimgs.net/mdimg/perfume/375x500.72081.jpg,for men,"{'woody': '100', 'aromatic': '91.8607', 'leather': '75.5811', 'powdery': '72.3257', 'citrus': '62.5581', 'fresh spicy': '62.5581', 'fruity': '62.5581', 'violet': '62.5581', 'warm spicy': '57.6743', 'earthy': '52.7906'}","Saffron, Grapefruit, Juniper Berries","Leather, Violet","Raspberry, Cashmeran, Vetiver"
Labo Abaco Paris,Abaco Paris,https://fimgs.net/mdimg/perfume/375x500.68873.jpg,for men,"{'woody': '100', 'leather': '64.793', 'powdery': '62.3077', 'warm spicy': '56.5089', 'iris': '54.852', 'violet': '50.71', 'amber': '46.5681'}","Cardamom, Violet","Sandalwood, Iris, Cedar","Leather, Papyrus, Ambroxan, White Musk"
Nuit Dorée Abaco Paris,Abaco Paris,https://fimgs.net/mdimg/perfume/375x500.67002.jpg,for women and men,"{'honey': '100', 'amber': '94.9998', 'iris': '94.9998', 'leather': '85.0001', 'woody': '83', 'patchouli': '74.9997', 'earthy': '73.9997', 'powdery': '72.4999', 'warm spicy': '71.9996', 'sweet': '65'}","Olibanum, Iris",Patchouli,"Honey, Leather"
Endeavor Abercrombie & Fitch,Abercrombie & Fitch,https://fimgs.net/mdimg/perfume/375x500.40776.jpg,for men,"{'citrus': '100', 'leather': '72', 'animalic': '50.9999', 'aromatic': '50.9999', 'fresh spicy': '46.8001'}",Bergamot,Lemon,Leather
